Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Real estate,https://zerodha.com/markets/stocks/BSE/HAZOOR/,BSE,HAZOOR,Hazoor Multi Project,990,24.77
Real estate,https://zerodha.com/markets/stocks/BSE/RDBRIL/,BSE,RDBRIL,RDB Infra. & Power.,965,174.3
Real estate,https://zerodha.com/markets/stocks/NSE/BLAL/,NSE,BLAL,BEML Land Assets,902,--
Real estate,https://zerodha.com/markets/stocks/NSE/BIGBLOC/,NSE,BIGBLOC,Bigbloc Construction,900,93.01
Real estate,https://zerodha.com/markets/stocks/NSE/TREL/,NSE,TREL,Transindia Real Est,881,16.74
Real estate,https://zerodha.com/markets/stocks/NSE/GEECEE/,NSE,GEECEE,GeeCee Ventures,782,16.71
Real estate,https://zerodha.com/markets/stocks/BSE/ELDEHSG/,BSE,ELDEHSG,Eldeco Housing & Ind,777,36.13
Real estate,https://zerodha.com/markets/stocks/BSE/SBGLP/,BSE,SBGLP,Suratwwala Business,773,70.0
Real estate,https://zerodha.com/markets/stocks/BSE/ESPIRE/,BSE,ESPIRE,Espire Hospitality,761,91.99
Real estate,https://zerodha.com/markets/stocks/BSE/HAMPTON/,BSE,HAMPTON,Ritesh Properties,729,132.12
Real estate,https://zerodha.com/markets/stocks/NSE/RPPINFRA/,NSE,RPPINFRA,RPP Infra Projects,664,10.17
Real estate,https://zerodha.com/markets/stocks/NSE/DBEIL/,NSE,DBEIL,Deepak Builders,649,11.43
Real estate,https://zerodha.com/markets/stocks/NSE/PROZONER/,NSE,PROZONER,Prozone Realty,558,--
Real estate,https://zerodha.com/markets/stocks/NSE/PVP/,NSE,PVP,PVP Ventures,549,--
Real estate,https://zerodha.com/markets/stocks/BSE/MODIS/,BSE,MODIS,Modi's Navnirman,539,43.97
Real estate,https://zerodha.com/markets/stocks/NSE/EMAMIREAL/,NSE,EMAMIREAL,Emami Realty,498,--
Real estate,https://zerodha.com/markets/stocks/BSE/NILAINFRA/,BSE,NILAINFRA,Nila Infrastructures,488,23.83
Real estate,https://zerodha.com/markets/stocks/BSE/RAINBOWF/,BSE,RAINBOWF,Rainbow Foundation,484,60.44
Real estate,https://zerodha.com/markets/stocks/NSE/NILASPACES/,NSE,NILASPACES,Nila Spaces,466,31.64
Real estate,https://zerodha.com/markets/stocks/NSE/PANSARI/,NSE,PANSARI,Pansari Developers,454,60.48
Real estate,https://zerodha.com/markets/stocks/NSE/SUMIT/,NSE,SUMIT,Sumit Woods,442,38.59
Real estate,https://zerodha.com/markets/stocks/NSE/VISHNUINFR/,NSE,VISHNUINFR,Vishnusurya Projects,428,14.61
Real estate,https://zerodha.com/markets/stocks/BSE/NIMBSPROJ/,BSE,NIMBSPROJ,Nimbus Projects,416,6.54
Real estate,https://zerodha.com/markets/stocks/BSE/RRECL/,BSE,RRECL,RDB Real Estate Cons,376,233.41
Real estate,https://zerodha.com/markets/stocks/NSE/SHRADHA/,NSE,SHRADHA,Shradha Infraproject,368,19.97
Real estate,https://zerodha.com/markets/stocks/BSE/BRRL/,BSE,BRRL,B-Right Real Estate,356,210.65
Real estate,https://zerodha.com/markets/stocks/BSE/VARIMAN/,BSE,VARIMAN,Variman Global Enter,326,534.62
Real estate,https://zerodha.com/markets/stocks/NSE/CHAVDA/,NSE,CHAVDA,Chavda Infra,323,15.31
Real estate,https://zerodha.com/markets/stocks/NSE/RVHL/,NSE,RVHL,Ravinder Heights,312,--
Real estate,https://zerodha.com/markets/stocks/NSE/MASON/,NSE,MASON,Mason Infratech,305,17.84
Real estate,https://zerodha.com/markets/stocks/BSE/SAB/,BSE,SAB,SAB Industries,301,170.41
Real estate,https://zerodha.com/markets/stocks/BSE/SUPREME/,BSE,SUPREME,Supreme Hold & Hosp.,301,28.7
Real estate,https://zerodha.com/markets/stocks/BSE/RATNABHUMI/,BSE,RATNABHUMI,Ratnabhumi Developer,296,51.61
Real estate,https://zerodha.com/markets/stocks/BSE/SVGLOBAL/,BSE,SVGLOBAL,SV Global Mill,275,806.52
Real estate,https://zerodha.com/markets/stocks/NSE/AMJLAND/,NSE,AMJLAND,AMJ Land Holdings,255,12.46
Real estate,https://zerodha.com/markets/stocks/BSE/ALPINEHOU/,BSE,ALPINEHOU,Alpine Hsg Dev. Corp,239,47.1
Real estate,https://zerodha.com/markets/stocks/BSE/NAVKARURB/,BSE,NAVKARURB,Navkar Urbanstructur,238,755.19
Real estate,https://zerodha.com/markets/stocks/NSE/DHARAN/,NSE,DHARAN,Dharan Infra-EPC,235,--
Real estate,https://zerodha.com/markets/stocks/BSE/AIRLTD/,BSE,AIRLTD,Avishkar Infra Real,232,53.32
Real estate,https://zerodha.com/markets/stocks/NSE/ATALREAL/,NSE,ATALREAL,Atal Realtech,232,65.41
Real estate,https://zerodha.com/markets/stocks/BSE/VGIL/,BSE,VGIL,Veer Global Infracon,225,124.39
Real estate,https://zerodha.com/markets/stocks/BSE/HBESD/,BSE,HBESD,HB Estate Developers,192,17.8
Real estate,https://zerodha.com/markets/stocks/BSE/LANCORHOL/,BSE,LANCORHOL,Lancor Holdings,174,37.26
Real estate,https://zerodha.com/markets/stocks/BSE/SANINFRA/,BSE,SANINFRA,Sanmit Infra,170,108.61
Real estate,https://zerodha.com/markets/stocks/BSE/MANAS/,BSE,MANAS,Manas Properties,162,6.49
Real estate,https://zerodha.com/markets/stocks/NSE/PRAENG/,NSE,PRAENG,Prajay Engg.Syndicat,156,--
Real estate,https://zerodha.com/markets/stocks/NSE/VIPULLTD/,NSE,VIPULLTD,Vipul,154,--
Real estate,https://zerodha.com/markets/stocks/BSE/THAKDEV/,BSE,THAKDEV,Thakkers Developers,153,23.63
Real estate,https://zerodha.com/markets/stocks/NSE/HDIL/,NSE,HDIL,HDIL,152,1.69
Real estate,https://zerodha.com/markets/stocks/NSE/VR/,NSE,VR,VR Infraspace,151,75.03
Real estate,https://zerodha.com/markets/stocks/BSE/SAMOR/,BSE,SAMOR,Samor Reality,147,--
Real estate,https://zerodha.com/markets/stocks/NSE/ARTNIRMAN/,NSE,ARTNIRMAN,Art Nirman,146,73.48
Real estate,https://zerodha.com/markets/stocks/BSE/MAINFRA/,BSE,MAINFRA,Maruti Infra,142,--
Real estate,https://zerodha.com/markets/stocks/BSE/SHRIKRISH/,BSE,SHRIKRISH,Shri Krishna Devcon,115,23.29
Real estate,https://zerodha.com/markets/stocks/BSE/RADHEDE/,BSE,RADHEDE,Radhe Developers,113,83.78
Real estate,https://zerodha.com/markets/stocks/BSE/SHERVANI/,BSE,SHERVANI,Shervani Indl. Synd,113,29.34
Real estate,https://zerodha.com/markets/stocks/NSE/LPDC/,NSE,LPDC,Landmark PropertyDev,112,--
Real estate,https://zerodha.com/markets/stocks/BSE/SKYLMILAR/,BSE,SKYLMILAR,Skyline Millars,95,--
Real estate,https://zerodha.com/markets/stocks/NSE/HOMESFY/,NSE,HOMESFY,Homesfy Realty,94,68.51
Real estate,https://zerodha.com/markets/stocks/BSE/ANSALBU/,BSE,ANSALBU,Ansal Buildwell,92,11.51
Real estate,https://zerodha.com/markets/stocks/BSE/PRERINFRA/,BSE,PRERINFRA,Prerna Infrabuild,89,66.37
Real estate,https://zerodha.com/markets/stocks/BSE/ANSALHSG/,BSE,ANSALHSG,Ansal Housing,78,4.33
Real estate,https://zerodha.com/markets/stocks/NSE/ANSALAPI/,NSE,ANSALAPI,Ansal Prop. & Infra,75,--
Real estate,https://zerodha.com/markets/stocks/BSE/RODIUM/,BSE,RODIUM,Rodium Realty,73,21.13
Real estate,https://zerodha.com/markets/stocks/BSE/PEERABASAN/,BSE,PEERABASAN,Shristi InfraDev Cor,71,--
Real estate,https://zerodha.com/markets/stocks/BSE/SKIFL/,BSE,SKIFL,Shree Krishna Infra,71,--
Real estate,https://zerodha.com/markets/stocks/BSE/BSELINFRA/,BSE,BSELINFRA,BSEL Algo,69,6.9
Real estate,https://zerodha.com/markets/stocks/BSE/VIVIDM/,BSE,VIVIDM,Vivid Mercantile,68,49.47
Real estate,https://zerodha.com/markets/stocks/BSE/NUKLEUS/,BSE,NUKLEUS,Nukleus Office Solut,65,31.48
Real estate,https://zerodha.com/markets/stocks/BSE/VICTMILL/,BSE,VICTMILL,Victoria Mills,64,115.15
Real estate,https://zerodha.com/markets/stocks/BSE/PRIMEPRO/,BSE,PRIMEPRO,Prime Prop. Dev Corp,62,23.16
Real estate,https://zerodha.com/markets/stocks/BSE/GROVY/,BSE,GROVY,Grovy India,61,34.12
Real estate,https://zerodha.com/markets/stocks/BSE/REALECO/,BSE,REALECO,Real Eco-Energy,60,84.38
Real estate,https://zerodha.com/markets/stocks/BSE/NITESHEST/,BSE,NITESHEST,Satchmo Holdings,59,3.21
Real estate,https://zerodha.com/markets/stocks/BSE/SIMPLXREA/,BSE,SIMPLXREA,Simplex Realty,57,43.79
Real estate,https://zerodha.com/markets/stocks/BSE/GARNET/,BSE,GARNET,Garnet Construction,55,7.49
Real estate,https://zerodha.com/markets/stocks/NSE/COUNCODOS/,NSE,COUNCODOS,Country Condo's,54,89.54
Real estate,https://zerodha.com/markets/stocks/BSE/CITADEL/,BSE,CITADEL,Citadel Realty&Dev.,51,43.39
Real estate,https://zerodha.com/markets/stocks/BSE/TIRSARJ/,BSE,TIRSARJ,Tirupati Sarjan,49,9.43
Real estate,https://zerodha.com/markets/stocks/BSE/DUGARHOU/,BSE,DUGARHOU,Dugar Housing Devlp,48,--
Real estate,https://zerodha.com/markets/stocks/BSE/ETT/,BSE,ETT,Laddu Gopal Online,47,39.01
Real estate,https://zerodha.com/markets/stocks/BSE/MANJEERA/,BSE,MANJEERA,Manjeera Constrction,45,1.96
Real estate,https://zerodha.com/markets/stocks/BSE/SHASHIJIT/,BSE,SHASHIJIT,Shashijit Infra,45,--
Real estate,https://zerodha.com/markets/stocks/BSE/SISL/,BSE,SISL,Shantidoot InfraServ,37,6.96
Real estate,https://zerodha.com/markets/stocks/BSE/PODDARHOUS/,BSE,PODDARHOUS,Poddar Hsg.&Devlop.,36,--
Real estate,https://zerodha.com/markets/stocks/NSE/SHAIVAL/,NSE,SHAIVAL,Shaival Reality,35,5.26
Real estate,https://zerodha.com/markets/stocks/BSE/BHANDERI/,BSE,BHANDERI,Bhanderi Infracon,34,26.29
Real estate,https://zerodha.com/markets/stocks/BSE/IITLPROJ/,BSE,IITLPROJ,IITL Projects,33,23.68
Real estate,https://zerodha.com/markets/stocks/BSE/MARBU/,BSE,MARBU,Martin Burn,33,5.48
Real estate,https://zerodha.com/markets/stocks/BSE/PEIL/,BSE,PEIL,Premier Energy&Infra,28,134.69
Real estate,https://zerodha.com/markets/stocks/BSE/PVVINFRA/,BSE,PVVINFRA,PVV Infra,28,5.12
Real estate,https://zerodha.com/markets/stocks/BSE/KAMANWALA/,BSE,KAMANWALA,Kamanwala Hsg Constn,27,0.59
Real estate,https://zerodha.com/markets/stocks/BSE/NARPROP/,BSE,NARPROP,Narendra Properties,27,29.43
Real estate,https://zerodha.com/markets/stocks/BSE/SSPDL/,BSE,SSPDL,SSPDL,26,--
Real estate,https://zerodha.com/markets/stocks/BSE/RAGHUTOB/,BSE,RAGHUTOB,RTCL,25,25.37
Real estate,https://zerodha.com/markets/stocks/NSE/DRL/,NSE,DRL,Dhanuka Realty,24,11.54
Real estate,https://zerodha.com/markets/stocks/BSE/JETSOLAR/,BSE,JETSOLAR,Jet Solar,24,602.71
Real estate,https://zerodha.com/markets/stocks/BSE/MNIL/,BSE,MNIL,Mega Nirman & Inds.,24,--
Real estate,https://zerodha.com/markets/stocks/BSE/KCLINFRA/,BSE,KCLINFRA,KCL Infra Projects,24,47.1
Real estate,https://zerodha.com/markets/stocks/BSE/YOGISUNG/,BSE,YOGISUNG,Yogi Infra Projects,23,--
Real estate,https://zerodha.com/markets/stocks/BSE/MAXHEIGHTS/,BSE,MAXHEIGHTS,Maxheights Infrast.,23,61.87
Real estate,https://zerodha.com/markets/stocks/BSE/SVS/,BSE,SVS,SVS Ventures,23,303.73
Real estate,https://zerodha.com/markets/stocks/BSE/STLSTRINF/,BSE,STLSTRINF,Steel Strips Infra,23,--
Real estate,https://zerodha.com/markets/stocks/BSE/YURANUS/,BSE,YURANUS,Yuranus Infra.,22,--
Real estate,https://zerodha.com/markets/stocks/BSE/STCORP/,BSE,STCORP,S&T Corporation,18,461.55
Real estate,https://zerodha.com/markets/stocks/BSE/CROISSANCE/,BSE,CROISSANCE,Croissance,18,--
Real estate,https://zerodha.com/markets/stocks/BSE/STRGRENWO/,BSE,STRGRENWO,Sterling Green Woods,17,--
Real estate,https://zerodha.com/markets/stocks/BSE/SATRAPROP/,BSE,SATRAPROP,Satra Properties (I),16,--
Real estate,https://zerodha.com/markets/stocks/BSE/NEOINFRA/,BSE,NEOINFRA,Neo Infracon,16,19.77
Real estate,https://zerodha.com/markets/stocks/BSE/BAKELHYLAM/,BSE,BAKELHYLAM,Sanathnagar Enterpri,16,--
Real estate,https://zerodha.com/markets/stocks/BSE/RAP/,BSE,RAP,Rap Corp,16,--
Real estate,https://zerodha.com/markets/stocks/BSE/VASINFRA/,BSE,VASINFRA,Vas Infrastructure,15,--
Real estate,https://zerodha.com/markets/stocks/BSE/GYANDEV/,BSE,GYANDEV,Gyan Dev. & Builders,15,15.22
Real estate,https://zerodha.com/markets/stocks/BSE/QUANTBUILD/,BSE,QUANTBUILD,Cemantic Infra-Tech,14,--
Real estate,https://zerodha.com/markets/stocks/BSE/RANDER/,BSE,RANDER,Rander Corporation,14,--
Real estate,https://zerodha.com/markets/stocks/BSE/KMFBLDR/,BSE,KMFBLDR,KMF Builders&Develop,13,--
Real estate,https://zerodha.com/markets/stocks/BSE/ANNAINFRA/,BSE,ANNAINFRA,Anna Infrastructures,13,25.53
Real estate,https://zerodha.com/markets/stocks/BSE/EASTBUILD/,BSE,EASTBUILD,East Buildtech,12,35.64
Real estate,https://zerodha.com/markets/stocks/NSE/GUJNFLY%C2%A0/,NSE,GUJNFLY%C2%A0,Guj Narmada Flyash,11,--
Real estate,https://zerodha.com/markets/stocks/BSE/MOUNT/,BSE,MOUNT,Mount Housing &Infra,10,--
Real estate,https://zerodha.com/markets/stocks/BSE/PUROHITCON/,BSE,PUROHITCON,Purohit Construction,8,--
Real estate,https://zerodha.com/markets/stocks/NSE/LINKH%C2%A0/,NSE,LINKH%C2%A0,Link House Inds.,7,6.32
Real estate,https://zerodha.com/markets/stocks/BSE/RAGHUNAT/,BSE,RAGHUNAT,Raghunath Intl.,7,2.57
Real estate,https://zerodha.com/markets/stocks/BSE/UNISHIRE/,BSE,UNISHIRE,Unishire Urban,6,--
Real estate,https://zerodha.com/markets/stocks/BSE/ATHCON/,BSE,ATHCON,Athena Constructions,6,--
Real estate,https://zerodha.com/markets/stocks/BSE/EPSOMPRO/,BSE,EPSOMPRO,Epsom Properties,6,--
Real estate,https://zerodha.com/markets/stocks/BSE/JAINCO/,BSE,JAINCO,Jainco Projects (I),6,791.25
Real estate,https://zerodha.com/markets/stocks/BSE/SIKOZY/,BSE,SIKOZY,Sikozy Realtors,5,--
Real estate,https://zerodha.com/markets/stocks/BSE/MAHESH/,BSE,MAHESH,Mahesh Developers,5,--
Real estate,https://zerodha.com/markets/stocks/BSE/IISL/,BSE,IISL,Ishaan Infrastruct.,5,--
Real estate,https://zerodha.com/markets/stocks/BSE/PATIDAR/,BSE,PATIDAR,Patidar Buildcon,4,--
Real estate,https://zerodha.com/markets/stocks/BSE/ABHIINFRA/,BSE,ABHIINFRA,Abhishek Infraventur,4,--
Real estate,https://zerodha.com/markets/stocks/BSE/DITCO/,BSE,DITCO,Decorous Invest,3,54.07
Real estate,https://zerodha.com/markets/stocks/NSE/CMMIPL/,NSE,CMMIPL,CMM Infraprojects,3,14.42
Real estate,https://zerodha.com/markets/stocks/BSE/SBLI/,BSE,SBLI,SBL Infratech,3,16.72
Real estate,https://zerodha.com/markets/stocks/BSE/RAJINFRA/,BSE,RAJINFRA,Rajeswari Infrastruc,3,--
Retail,https://zerodha.com/markets/stocks/NSE/TITAN/,NSE,TITAN,Titan Co,"3,05,452",91.53
Retail,https://zerodha.com/markets/stocks/NSE/DMART/,NSE,DMART,Avenue Supermarts,"2,74,235",101.27
Retail,https://zerodha.com/markets/stocks/NSE/ETERNAL/,NSE,ETERNAL,Eternal,"2,54,335",482.61
Retail,https://zerodha.com/markets/stocks/NSE/TRENT/,NSE,TRENT,Trent,"1,93,373",125.02
Retail,https://zerodha.com/markets/stocks/NSE/SWIGGY/,NSE,SWIGGY,Swiggy,"95,108",--
Retail,https://zerodha.com/markets/stocks/NSE/VMM/,NSE,VMM,Vishal Mega Mart,"60,551",95.81
Retail,https://zerodha.com/markets/stocks/NSE/KALYANKJIL/,NSE,KALYANKJIL,Kalyan Jewell.India,"59,246",82.89
Retail,https://zerodha.com/markets/stocks/NSE/NYKAA/,NSE,NYKAA,FSN E-Commerce,"57,934",876.72
Retail,https://zerodha.com/markets/stocks/NSE/METROBRAND/,NSE,METROBRAND,Metro Brands,"31,765",90.6
Retail,https://zerodha.com/markets/stocks/NSE/FIRSTCRY/,NSE,FIRSTCRY,Brainbees Solutions,"19,433",--
Retail,https://zerodha.com/markets/stocks/NSE/BATAINDIA/,NSE,BATAINDIA,Bata india,"15,974",48.31
Retail,https://zerodha.com/markets/stocks/NSE/INDIAMART/,NSE,INDIAMART,Indiamart Intermesh,"15,331",27.84
Retail,https://zerodha.com/markets/stocks/BSE/RELAXO/,BSE,RELAXO,Relaxo Footwears,"12,347",72.49
Retail,https://zerodha.com/markets/stocks/NSE/PCJEWELLER/,NSE,PCJEWELLER,PC Jeweller,"11,816",20.45
Retail,https://zerodha.com/markets/stocks/NSE/ABFRL/,NSE,ABFRL,Aditya Birla Fashion,"9,703",--
Retail,https://zerodha.com/markets/stocks/NSE/PNGJL/,NSE,PNGJL,PN Gadgil Jewellers,"8,192",37.53
Retail,https://zerodha.com/markets/stocks/NSE/CAMPUS/,NSE,CAMPUS,Campus Activewear,"8,182",67.52
Retail,https://zerodha.com/markets/stocks/NSE/REDTAPE/,NSE,REDTAPE,Redtape,"7,573",44.49
Retail,https://zerodha.com/markets/stocks/NSE/ETHOSLTD/,NSE,ETHOSLTD,Ethos Ltd.,"7,221",74.99
Retail,https://zerodha.com/markets/stocks/NSE/V2RETAIL/,NSE,V2RETAIL,V2 Retail,"6,814",94.6
Retail,https://zerodha.com/markets/stocks/NSE/VMART/,NSE,VMART,V-Mart Retail,"6,246",136.46
Retail,https://zerodha.com/markets/stocks/NSE/ARVINDFASN/,NSE,ARVINDFASN,Arvind Fashions,"6,173",--
Retail,https://zerodha.com/markets/stocks/NSE/RAJESHEXPO/,NSE,RAJESHEXPO,Rajesh Exports,"5,970",97.3
Retail,https://zerodha.com/markets/stocks/NSE/THANGAMAYL/,NSE,THANGAMAYL,Thangamayil Jeweller,"5,908",49.77
Retail,https://zerodha.com/markets/stocks/NSE/SENCO/,NSE,SENCO,Senco Gold,"5,742",36.04
Retail,https://zerodha.com/markets/stocks/NSE/EMIL/,NSE,EMIL,Electronics Mart Ind,"5,608",35.04
Retail,https://zerodha.com/markets/stocks/NSE/SHOPERSTOP/,NSE,SHOPERSTOP,Shoppers Stop,"5,590",513.31
Retail,https://zerodha.com/markets/stocks/NSE/GOCOLORS/,NSE,GOCOLORS,Go Fashion (India),"4,868",52.06
Retail,https://zerodha.com/markets/stocks/BSE/SKYGOLD/,BSE,SKYGOLD,Sky Gold & Diamonds,"4,731",35.66
Retail,https://zerodha.com/markets/stocks/BSE/AVL/,BSE,AVL,Aditya Vision,"4,625",43.84
Retail,https://zerodha.com/markets/stocks/BSE/VAIBHAVGBL/,BSE,VAIBHAVGBL,Vaibhav Global,"3,966",25.86
Retail,https://zerodha.com/markets/stocks/BSE/GOLDIAM/,BSE,GOLDIAM,Goldiam Internatl.,"3,690",31.51
Retail,https://zerodha.com/markets/stocks/BSE/KDDL/,BSE,KDDL,KDDL,"3,392",35.85
Retail,https://zerodha.com/markets/stocks/NSE/DPABHUSHAN/,NSE,DPABHUSHAN,D.P. Abhushan,"3,313",29.4
Retail,https://zerodha.com/markets/stocks/NSE/KALAMANDIR/,NSE,KALAMANDIR,Sai Silks (Kalaman),"2,416",28.29
Retail,https://zerodha.com/markets/stocks/NSE/MOTISONS/,NSE,MOTISONS,Motisons Jewellers,"2,301",53.29
Retail,https://zerodha.com/markets/stocks/BSE/TIMEXWATCH/,BSE,TIMEXWATCH,Timex Group India,"2,286",72.74
Retail,https://zerodha.com/markets/stocks/NSE/STYLEBAAZA/,NSE,STYLEBAAZA,Baazar Style Retail,"2,176",148.42
Retail,https://zerodha.com/markets/stocks/NSE/LGHL/,NSE,LGHL,Laxmi Goldorna House,"1,658",156.82
Retail,https://zerodha.com/markets/stocks/BSE/KHAZANCHI/,BSE,KHAZANCHI,Khazanchi Jewellers,"1,444",32.15
Retail,https://zerodha.com/markets/stocks/NSE/TBZ/,NSE,TBZ,Tribhovandas Bhimji,"1,307",19.12
Retail,https://zerodha.com/markets/stocks/NSE/RGL/,NSE,RGL,Renaissance Global,"1,273",16.72
Retail,https://zerodha.com/markets/stocks/BSE/ASTAR/,BSE,ASTAR,Asian Star Co,"1,205",27.89
Retail,https://zerodha.com/markets/stocks/BSE/RADHIKAJWE/,BSE,RADHIKAJWE,Radhika Jewel,"1,013",16.85
Retail,https://zerodha.com/markets/stocks/NSE/BIL/,NSE,BIL,Bhartiya Internatl.,930,59.36
Retail,https://zerodha.com/markets/stocks/BSE/GARGI/,BSE,GARGI,PNGS Gargi Fashion,926,32.15
Retail,https://zerodha.com/markets/stocks/NSE/LIBERTSHOE/,NSE,LIBERTSHOE,Liberty Shoes,681,50.25
Retail,https://zerodha.com/markets/stocks/NSE/THOMASCOTT/,NSE,THOMASCOTT,Thomas Scott,659,51.5
Retail,https://zerodha.com/markets/stocks/NSE/RBZJEWEL/,NSE,RBZJEWEL,RBZ Jewellers,559,14.4
Retail,https://zerodha.com/markets/stocks/NSE/SPENCERS/,NSE,SPENCERS,Spencer's Retail,551,--
Retail,https://zerodha.com/markets/stocks/NSE/UTSSAV/,NSE,UTSSAV,Utssav CZ Gold Jewel,548,21.86
Retail,https://zerodha.com/markets/stocks/BSE/LEHAR/,BSE,LEHAR,Lehar Footwears,505,46.45
Retail,https://zerodha.com/markets/stocks/NSE/KHADIM/,NSE,KHADIM,Khadim India,478,94.42
Retail,https://zerodha.com/markets/stocks/NSE/MIRZAINT/,NSE,MIRZAINT,Mirza International,476,--
Retail,https://zerodha.com/markets/stocks/BSE/MINID/,BSE,MINID,Mini Diamonds (I),431,125.53
Retail,https://zerodha.com/markets/stocks/BSE/LOGICA/,BSE,LOGICA,Logica Infoway,374,35.59
Retail,https://zerodha.com/markets/stocks/BSE/UDAYJEW/,BSE,UDAYJEW,Uday Jewellery,365,33.64
Retail,https://zerodha.com/markets/stocks/NSE/GOLDKART/,NSE,GOLDKART,Goldkart Jewels,358,107.75
Retail,https://zerodha.com/markets/stocks/NSE/PUSHPA/,NSE,PUSHPA,Pushpa Jewellers,297,13.33
Retail,https://zerodha.com/markets/stocks/BSE/BHATIA/,BSE,BHATIA,Bhatia Communication,292,21.17
Retail,https://zerodha.com/markets/stocks/NSE/OSIAHYPER/,NSE,OSIAHYPER,OSIA Hyper Retail,291,14.93
Retail,https://zerodha.com/markets/stocks/NSE/PRAXIS/,NSE,PRAXIS,Praxis Home Retail,259,--
Retail,https://zerodha.com/markets/stocks/NSE/HPTL/,NSE,HPTL,HP Telecom India,235,18.65
Retail,https://zerodha.com/markets/stocks/BSE/AGOL/,BSE,AGOL,Ashapuri Gold,217,18.03
Retail,https://zerodha.com/markets/stocks/NSE/ENFUSE/,NSE,ENFUSE,Enfuse Solutions,204,62.98
Retail,https://zerodha.com/markets/stocks/BSE/SUPERHOUSE/,BSE,SUPERHOUSE,Superhouse,202,16.43
Retail,https://zerodha.com/markets/stocks/BSE/STARLENT/,BSE,STARLENT,Starlineps Enter.,176,26.71
Retail,https://zerodha.com/markets/stocks/NSE/YAARI/,NSE,YAARI,Yaari Digital Integ,167,--
Retail,https://zerodha.com/markets/stocks/NSE/KORE/,NSE,KORE,Jay Jalaram Techno.,166,26.54
Retail,https://zerodha.com/markets/stocks/NSE/MACOBSTECH/,NSE,MACOBSTECH,Macobs Technologies,164,63.07
Retail,https://zerodha.com/markets/stocks/BSE/AKI/,BSE,AKI,AKI India,142,84.63
Retail,https://zerodha.com/markets/stocks/NSE/WOMANCART/,NSE,WOMANCART,Womancart,142,19.8
Retail,https://zerodha.com/markets/stocks/BSE/PJL/,BSE,PJL,Patdiam Jewellery,142,11.9
Retail,https://zerodha.com/markets/stocks/NSE/MAGSON/,NSE,MAGSON,Magson Retail & Dist,134,307.63
Retail,https://zerodha.com/markets/stocks/NSE/FRETAIL/,NSE,FRETAIL,Future Retail,131,--
Retail,https://zerodha.com/markets/stocks/BSE/GOLKUNDIA/,BSE,GOLKUNDIA,Golkunda Diamonds,127,10.71
Retail,https://zerodha.com/markets/stocks/NSE/SILGO/,NSE,SILGO,SILGO Retail,126,28.25
Retail,https://zerodha.com/markets/stocks/NSE/MOKSH/,NSE,MOKSH,Moksh Ornaments,124,14.75
Retail,https://zerodha.com/markets/stocks/NSE/KKJEWELS/,NSE,KKJEWELS,Kabra Jewels,124,10.89
Retail,https://zerodha.com/markets/stocks/NSE/DIGIDRIVE/,NSE,DIGIDRIVE,Digidrive Distribut,119,15.1
Retail,https://zerodha.com/markets/stocks/NSE/ROCKINGDCE/,NSE,ROCKINGDCE,Rocking.Circular,103,18.93
Retail,https://zerodha.com/markets/stocks/BSE/SUPTANERY/,BSE,SUPTANERY,Super Tannery,99,14.92
Retail,https://zerodha.com/markets/stocks/BSE/DEVLAB/,BSE,DEVLAB,Dev Labtech Venture,95,73.22
Retail,https://zerodha.com/markets/stocks/NSE/NRVANDANA/,NSE,NRVANDANA,NR Vandana Tex Inds,94,21.84
Retail,https://zerodha.com/markets/stocks/NSE/ONDOOR/,NSE,ONDOOR,On Door Concepts,91,11.69
Retail,https://zerodha.com/markets/stocks/BSE/ROYALIND/,BSE,ROYALIND,Royal India Corp.,90,8.34
Retail,https://zerodha.com/markets/stocks/BSE/MINALIND/,BSE,MINALIND,Minal Industries,89,59.1
Retail,https://zerodha.com/markets/stocks/NSE/FONEBOX/,NSE,FONEBOX,Fonebox Retail,86,18.96
Retail,https://zerodha.com/markets/stocks/BSE/ACML/,BSE,ACML,Aditya Consumer,79,--
Retail,https://zerodha.com/markets/stocks/NSE/ARCHIES/,NSE,ARCHIES,Archies,76,--
Retail,https://zerodha.com/markets/stocks/NSE/DIVINEHIRA/,NSE,DIVINEHIRA,Divine Hira Jeweller,75,13.51
Retail,https://zerodha.com/markets/stocks/BSE/PHOENXINTL/,BSE,PHOENXINTL,Phoenix Internatl.,72,45.62
Retail,https://zerodha.com/markets/stocks/NSE/BIRDYS/,NSE,BIRDYS,Grill Splendour Serv,71,--
Retail,https://zerodha.com/markets/stocks/BSE/SWARNSAR/,BSE,SWARNSAR,Swarnsarita Jewels,65,12.22
Retail,https://zerodha.com/markets/stocks/BSE/ZODJRDMKJ/,BSE,ZODJRDMKJ,Zodiac-JRD-MKJ,64,149.36
Retail,https://zerodha.com/markets/stocks/NSE/BMETRICS/,NSE,BMETRICS,Bombay Metrics Suppl,58,12.91
Retail,https://zerodha.com/markets/stocks/BSE/AJCJEWEL/,BSE,AJCJEWEL,AJC Jewel Manufactur,53,16.46
Retail,https://zerodha.com/markets/stocks/BSE/PACE/,BSE,PACE,Pace E-Comm Vent.,52,15.66
Retail,https://zerodha.com/markets/stocks/BSE/MARCLOIRE/,BSE,MARCLOIRE,Marc Loire Fashions,52,12.7
